KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
3325,Upaya Pencegahan Korupsi,89.54,83.66,78.53,78.21,PEMERINTAH KABUPATEN BATANG,PROVINSI JAWA TENGAH,Upaya Pencegahan Korupsi
3326,Eksternal,90.06,86.0,80.81,79.46,PEMERINTAH KABUPATEN PEKALONGAN,PROVINSI JAWA TENGAH,Eksternal
3326,Integritas Pegawai,96.66,96.15,93.9,91.87,PEMERINTAH KABUPATEN PEKALONGAN,PROVINSI JAWA TENGAH,Integritas Pegawai
3326,Transparansi dan Keadilan Layanan,84.2,80.09,72.21,76.65,PEMERINTAH KABUPATEN PEKALONGAN,PROVINSI JAWA TENGAH,Transparansi dan Keadilan Layanan
3326,Upaya Pencegahan Korupsi,88.39,80.49,74.62,68.52,PEMERINTAH KABUPATEN PEKALONGAN,PROVINSI JAWA TENGAH,Upaya Pencegahan Korupsi
3327,Eksternal,82.64,82.36,79.41,79.78,PEMERINTAH KABUPATEN PEMALANG,PROVINSI JAWA TENGAH,Eksternal
3327,Integritas Pegawai,91.82,92.38,95.16,90.71,PEMERINTAH KABUPATEN PEMALANG,PROVINSI JAWA TENGAH,Integritas Pegawai
3327,Transparansi dan Keadilan Layanan,77.64,78.37,70.05,77.37,PEMERINTAH KABUPATEN PEMALANG,PROVINSI JAWA TENGAH,Transparansi dan Keadilan Layanan
3327,Upaya Pencegahan Korupsi,77.31,75.17,71.04,70.09,PEMERINTAH KABUPATEN PEMALANG,PROVINSI JAWA TENGAH,Upaya Pencegahan Korupsi
3328,Eksternal,87.01,85.63,82.17,71.5,PEMERINTAH KABUPATEN TEGAL,PROVINSI JAWA TENGAH,Eksternal
3328,Integritas Pegawai,94.0,95.59,97.24,84.04,PEMERINTAH KABUPATEN TEGAL,PROVINSI JAWA TENGAH,Integritas Pegawai
3328,Transparansi dan Keadilan Layanan,80.93,79.74,70.96,69.28,PEMERINTAH KABUPATEN TEGAL,PROVINSI JAWA TENGAH,Transparansi dan Keadilan Layanan
3328,Upaya Pencegahan Korupsi,85.13,80.3,76.3,59.86,PEMERINTAH KABUPATEN TEGAL,PROVINSI JAWA TENGAH,Upaya Pencegahan Korupsi
3329,Eksternal,82.58,80.99,79.64,74.47,PEMERINTAH KABUPATEN BREBES,PROVINSI JAWA TENGAH,Eksternal
3329,Integritas Pegawai,88.97,90.63,91.07,88.03,PEMERINTAH KABUPATEN BREBES,PROVINSI JAWA TENGAH,Integritas Pegawai
3329,Transparansi dan Keadilan Layanan,79.89,76.68,70.51,72.71,PEMERINTAH KABUPATEN BREBES,PROVINSI JAWA TENGAH,Transparansi dan Keadilan Layanan
3329,Upaya Pencegahan Korupsi,78.14,74.52,75.79,61.29,PEMERINTAH KABUPATEN BREBES,PROVINSI JAWA TENGAH,Upaya Pencegahan Korupsi
3371,Eksternal,89.74,87.94,86.76,82.72,PEMERINTAH KOTA MAGELANG,PROVINSI JAWA TENGAH,Eksternal
3371,Integritas Pegawai,96.34,97.45,98.67,93.92,PEMERINTAH KOTA MAGELANG,PROVINSI JAWA TENGAH,Integritas Pegawai
3371,Transparansi dan Keadilan Layanan,85.18,82.5,77.2,79.03,PEMERINTAH KOTA MAGELANG,PROVINSI JAWA TENGAH,Transparansi dan Keadilan Layanan
3371,Upaya Pencegahan Korupsi,86.83,82.68,82.79,73.95,PEMERINTAH KOTA MAGELANG,PROVINSI JAWA TENGAH,Upaya Pencegahan Korupsi
3372,Eksternal,91.27,91.18,86.64,87.15,PEMERINTAH KOTA SURAKARTA,PROVINSI JAWA TENGAH,Eksternal
3372,Integritas Pegawai,97.7,98.64,97.91,96.29,PEMERINTAH KOTA SURAKARTA,PROVINSI JAWA TENGAH,Integritas Pegawai
3372,Transparansi dan Keadilan Layanan,85.92,85.33,78.35,85.36,PEMERINTAH KOTA SURAKARTA,PROVINSI JAWA TENGAH,Transparansi dan Keadilan Layanan
3372,Upaya Pencegahan Korupsi,89.28,88.56,82.15,78.83,PEMERINTAH KOTA SURAKARTA,PROVINSI JAWA TENGAH,Upaya Pencegahan Korupsi
3373,Eksternal,88.05,87.72,81.07,81.14,PEMERINTAH KOTA SALATIGA,PROVINSI JAWA TENGAH,Eksternal
3373,Integritas Pegawai,97.35,97.61,96.21,95.53,PEMERINTAH KOTA SALATIGA,PROVINSI JAWA TENGAH,Integritas Pegawai
3373,Transparansi dan Keadilan Layanan,83.55,82.48,73.54,80.35,PEMERINTAH KOTA SALATIGA,PROVINSI JAWA TENGAH,Transparansi dan Keadilan Layanan
3373,Upaya Pencegahan Korupsi,82.11,81.84,71.62,66.12,PEMERINTAH KOTA SALATIGA,PROVINSI JAWA TENGAH,Upaya Pencegahan Korupsi
3374,Eksternal,87.35,85.54,84.45,80.3,PEMERINTAH KOTA SEMARANG,PROVINSI JAWA TENGAH,Eksternal
3374,Integritas Pegawai,96.07,95.87,97.51,92.17,PEMERINTAH KOTA SEMARANG,PROVINSI JAWA TENGAH,Integritas Pegawai
3374,Transparansi dan Keadilan Layanan,81.88,80.53,76.04,76.94,PEMERINTAH KOTA SEMARANG,PROVINSI JAWA TENGAH,Transparansi dan Keadilan Layanan
3374,Upaya Pencegahan Korupsi,82.97,78.98,78.13,70.47,PEMERINTAH KOTA SEMARANG,PROVINSI JAWA TENGAH,Upaya Pencegahan Korupsi
3375,Eksternal,89.56,87.74,85.62,81.95,PEMERINTAH KOTA PEKALONGAN,PROVINSI JAWA TENGAH,Eksternal
3375,Integritas Pegawai,96.77,97.39,98.37,93.32,PEMERINTAH KOTA PEKALONGAN,PROVINSI JAWA TENGAH,Integritas Pegawai
3375,Transparansi dan Keadilan Layanan,84.51,80.11,77.85,78.42,PEMERINTAH KOTA PEKALONGAN,PROVINSI JAWA TENGAH,Transparansi dan Keadilan Layanan
3375,Upaya Pencegahan Korupsi,86.45,84.39,79.01,72.85,PEMERINTAH KOTA PEKALONGAN,PROVINSI JAWA TENGAH,Upaya Pencegahan Korupsi
3376,Eksternal,90.02,86.88,80.23,84.66,PEMERINTAH KOTA TEGAL,PROVINSI JAWA TENGAH,Eksternal
3376,Integritas Pegawai,96.54,95.97,95.7,97.38,PEMERINTAH KOTA TEGAL,PROVINSI JAWA TENGAH,Integritas Pegawai
3376,Transparansi dan Keadilan Layanan,85.2,81.17,71.41,80.16,PEMERINTAH KOTA TEGAL,PROVINSI JAWA TENGAH,Transparansi dan Keadilan Layanan
3376,Upaya Pencegahan Korupsi,87.44,82.35,71.63,74.98,PEMERINTAH KOTA TEGAL,PROVINSI JAWA TENGAH,Upaya Pencegahan Korupsi
3400,Eksternal,90.53,87.76,85.69,81.8,PEMERINTAH PROVINSI D.I. YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Eksternal
3400,Integritas Pegawai,98.17,96.54,97.76,94.54,PEMERINTAH PROVINSI D.I. YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3400,Transparansi dan Keadilan Layanan,85.83,80.76,79.04,78.04,PEMERINTAH PROVINSI D.I. YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Transparansi dan Keadilan Layanan
3400,Upaya Pencegahan Korupsi,86.62,84.8,78.76,71.41,PEMERINTAH PROVINSI D.I. YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Upaya Pencegahan Korupsi
3401,Eksternal,87.14,86.84,85.09,81.47,PEMERINTAH KABUPATEN KULON PROGO,PROVINSI D.I. YOGYAKARTA,Eksternal
3401,Integritas Pegawai,96.86,97.76,97.27,91.9,PEMERINTAH KABUPATEN KULON PROGO,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3401,Transparansi dan Keadilan Layanan,82.93,81.33,77.77,77.69,PEMERINTAH KABUPATEN KULON PROGO,PROVINSI D.I. YOGYAKARTA,Transparansi dan Keadilan Layanan
3401,Upaya Pencegahan Korupsi,80.5,80.11,78.7,73.62,PEMERINTAH KABUPATEN KULON PROGO,PROVINSI D.I. YOGYAKARTA,Upaya Pencegahan Korupsi
3402,Eksternal,89.82,89.28,86.02,81.19,PEMERINTAH KABUPATEN BANTUL,PROVINSI D.I. YOGYAKARTA,Eksternal
3402,Integritas Pegawai,97.22,98.01,97.59,94.16,PEMERINTAH KABUPATEN BANTUL,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3402,Transparansi dan Keadilan Layanan,84.85,84.46,77.03,78.42,PEMERINTAH KABUPATEN BANTUL,PROVINSI D.I. YOGYAKARTA,Transparansi dan Keadilan Layanan
3402,Upaya Pencegahan Korupsi,86.42,84.28,81.85,69.62,PEMERINTAH KABUPATEN BANTUL,PROVINSI D.I. YOGYAKARTA,Upaya Pencegahan Korupsi
3403,Eksternal,89.64,87.59,85.49,83.77,PEMERINTAH KABUPATEN GUNUNG KIDUL,PROVINSI D.I. YOGYAKARTA,Eksternal
3403,Integritas Pegawai,97.24,98.08,97.81,95.15,PEMERINTAH KABUPATEN GUNUNG KIDUL,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3403,Transparansi dan Keadilan Layanan,84.68,81.85,77.4,81.24,PEMERINTAH KABUPATEN GUNUNG KIDUL,PROVINSI D.I. YOGYAKARTA,Transparansi dan Keadilan Layanan
3403,Upaya Pencegahan Korupsi,86.02,81.53,79.66,73.71,PEMERINTAH KABUPATEN GUNUNG KIDUL,PROVINSI D.I. YOGYAKARTA,Upaya Pencegahan Korupsi
3404,Eksternal,88.13,85.97,86.08,82.44,PEMERINTAH KABUPATEN SLEMAN,PROVINSI D.I. YOGYAKARTA,Eksternal
3404,Integritas Pegawai,97.2,96.44,97.28,94.14,PEMERINTAH KABUPATEN SLEMAN,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3404,Transparansi dan Keadilan Layanan,82.71,80.6,78.94,77.41,PEMERINTAH KABUPATEN SLEMAN,PROVINSI D.I. YOGYAKARTA,Transparansi dan Keadilan Layanan
3404,Upaya Pencegahan Korupsi,83.32,79.6,80.58,74.39,PEMERINTAH KABUPATEN SLEMAN,PROVINSI D.I. YOGYAKARTA,Upaya Pencegahan Korupsi
3471,Eksternal,89.55,87.93,85.62,80.41,PEMERINTAH KOTA YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Eksternal
3471,Integritas Pegawai,97.66,98.18,98.11,93.02,PEMERINTAH KOTA YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3471,Transparansi dan Keadilan Layanan,84.72,82.94,78.97,75.81,PEMERINTAH KOTA YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Transparansi dan Keadilan Layanan
3471,Upaya Pencegahan Korupsi,85.24,81.43,78.25,70.94,PEMERINTAH KOTA YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Upaya Pencegahan Korupsi
3500,Eksternal,87.06,85.3,79.37,78.24,PEMERINTAH PROVINSI JAWA TIMUR,PROVINSI JAWA TIMUR,Eksternal
3500,Integritas Pegawai,95.09,95.34,95.35,89.84,PEMERINTAH PROVINSI JAWA TIMUR,PROVINSI JAWA TIMUR,Integritas Pegawai
3500,Transparansi dan Keadilan Layanan,82.62,81.84,72.65,77.43,PEMERINTAH PROVINSI JAWA TIMUR,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3500,Upaya Pencegahan Korupsi,82.46,77.58,68.23,66.31,PEMERINTAH PROVINSI JAWA TIMUR,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3501,Eksternal,90.01,89.26,80.84,80.43,PEMERINTAH KABUPATEN PACITAN,PROVINSI JAWA TIMUR,Eksternal
3501,Integritas Pegawai,97.6,98.16,95.19,89.58,PEMERINTAH KABUPATEN PACITAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3501,Transparansi dan Keadilan Layanan,83.96,82.91,71.44,79.63,PEMERINTAH KABUPATEN PACITAN,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3501,Upaya Pencegahan Korupsi,87.43,85.54,74.02,71.15,PEMERINTAH KABUPATEN PACITAN,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3502,Eksternal,89.09,89.42,87.04,83.66,PEMERINTAH KABUPATEN PONOROGO,PROVINSI JAWA TIMUR,Eksternal
3502,Integritas Pegawai,97.32,97.8,98.11,94.41,PEMERINTAH KABUPATEN PONOROGO,PROVINSI JAWA TIMUR,Integritas Pegawai
3502,Transparansi dan Keadilan Layanan,83.36,82.79,79.58,81.66,PEMERINTAH KABUPATEN PONOROGO,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3502,Upaya Pencegahan Korupsi,85.5,86.52,81.98,73.79,PEMERINTAH KABUPATEN PONOROGO,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3503,Eksternal,91.69,88.89,89.1,84.46,PEMERINTAH KABUPATEN TRENGGALEK,PROVINSI JAWA TIMUR,Eksternal
3503,Integritas Pegawai,97.39,97.33,98.45,95.2,PEMERINTAH KABUPATEN TRENGGALEK,PROVINSI JAWA TIMUR,Integritas Pegawai
3503,Transparansi dan Keadilan Layanan,86.77,83.08,82.22,80.58,PEMERINTAH KABUPATEN TRENGGALEK,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3503,Upaya Pencegahan Korupsi,90.12,85.14,85.38,76.38,PEMERINTAH KABUPATEN TRENGGALEK,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3504,Eksternal,86.19,83.81,84.16,82.17,PEMERINTAH KABUPATEN TULUNGAGUNG,PROVINSI JAWA TIMUR,Eksternal
3504,Integritas Pegawai,94.94,95.27,97.09,93.94,PEMERINTAH KABUPATEN TULUNGAGUNG,PROVINSI JAWA TIMUR,Integritas Pegawai
3504,Transparansi dan Keadilan Layanan,81.88,79.38,76.44,79.26,PEMERINTAH KABUPATEN TULUNGAGUNG,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3504,Upaya Pencegahan Korupsi,80.7,75.45,77.31,72.04,PEMERINTAH KABUPATEN TULUNGAGUNG,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3505,Eksternal,86.07,86.31,85.26,80.81,PEMERINTAH KABUPATEN BLITAR,PROVINSI JAWA TIMUR,Eksternal
3505,Integritas Pegawai,94.81,96.93,97.5,92.47,PEMERINTAH KABUPATEN BLITAR,PROVINSI JAWA TIMUR,Integritas Pegawai
3505,Transparansi dan Keadilan Layanan,81.18,79.85,78.18,78.97,PEMERINTAH KABUPATEN BLITAR,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3505,Upaya Pencegahan Korupsi,81.12,80.81,78.57,69.78,PEMERINTAH KABUPATEN BLITAR,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3506,Eksternal,88.56,85.41,82.97,78.2,PEMERINTAH KABUPATEN KEDIRI,PROVINSI JAWA TIMUR,Eksternal
3506,Integritas Pegawai,95.84,95.83,96.01,89.91,PEMERINTAH KABUPATEN KEDIRI,PROVINSI JAWA TIMUR,Integritas Pegawai
3506,Transparansi dan Keadilan Layanan,84.46,81.18,76.07,76.49,PEMERINTAH KABUPATEN KEDIRI,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3506,Upaya Pencegahan Korupsi,84.48,78.0,75.24,67.0,PEMERINTAH KABUPATEN KEDIRI,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3507,Eksternal,88.2,87.15,82.35,81.54,PEMERINTAH KABUPATEN MALANG,PROVINSI JAWA TIMUR,Eksternal
3507,Integritas Pegawai,96.12,96.4,96.2,93.99,PEMERINTAH KABUPATEN MALANG,PROVINSI JAWA TIMUR,Integritas Pegawai
3507,Transparansi dan Keadilan Layanan,82.66,80.61,75.07,78.38,PEMERINTAH KABUPATEN MALANG,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3507,Upaya Pencegahan Korupsi,84.78,83.23,74.08,70.89,PEMERINTAH KABUPATEN MALANG,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3508,Eksternal,90.08,86.95,86.2,83.01,PEMERINTAH KABUPATEN LUMAJANG,PROVINSI JAWA TIMUR,Eksternal
3508,Integritas Pegawai,97.44,97.55,97.48,91.76,PEMERINTAH KABUPATEN LUMAJANG,PROVINSI JAWA TIMUR,Integritas Pegawai
3508,Transparansi dan Keadilan Layanan,85.08,81.0,79.2,81.42,PEMERINTAH KABUPATEN LUMAJANG,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3508,Upaya Pencegahan Korupsi,86.76,80.99,80.48,74.94,PEMERINTAH KABUPATEN LUMAJANG,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3509,Eksternal,88.53,84.91,78.22,75.68,PEMERINTAH KABUPATEN JEMBER,PROVINSI JAWA TIMUR,Eksternal
3509,Integritas Pegawai,96.69,94.55,94.5,89.13,PEMERINTAH KABUPATEN JEMBER,PROVINSI JAWA TIMUR,Integritas Pegawai
3509,Transparansi dan Keadilan Layanan,83.35,79.18,67.5,73.98,PEMERINTAH KABUPATEN JEMBER,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3509,Upaya Pencegahan Korupsi,84.51,79.8,70.54,62.56,PEMERINTAH KABUPATEN JEMBER,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3510,Eksternal,88.34,85.44,83.23,78.06,PEMERINTAH KABUPATEN BANYUWANGI,PROVINSI JAWA TIMUR,Eksternal
3510,Integritas Pegawai,96.23,93.44,96.36,89.75,PEMERINTAH KABUPATEN BANYUWANGI,PROVINSI JAWA TIMUR,Integritas Pegawai
3510,Transparansi dan Keadilan Layanan,83.46,80.34,75.37,74.95,PEMERINTAH KABUPATEN BANYUWANGI,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3510,Upaya Pencegahan Korupsi,84.33,81.52,76.28,68.21,PEMERINTAH KABUPATEN BANYUWANGI,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3511,Eksternal,88.89,84.11,80.86,79.76,PEMERINTAH KABUPATEN BONDOWOSO,PROVINSI JAWA TIMUR,Eksternal
3511,Integritas Pegawai,96.12,93.87,94.76,91.29,PEMERINTAH KABUPATEN BONDOWOSO,PROVINSI JAWA TIMUR,Integritas Pegawai
3511,Transparansi dan Keadilan Layanan,83.17,78.77,71.68,78.61,PEMERINTAH KABUPATEN BONDOWOSO,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3511,Upaya Pencegahan Korupsi,86.38,78.48,74.35,68.23,PEMERINTAH KABUPATEN BONDOWOSO,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3512,Eksternal,87.5,86.4,85.82,76.6,PEMERINTAH KABUPATEN SITUBONDO,PROVINSI JAWA TIMUR,Eksternal
3512,Integritas Pegawai,96.01,96.9,97.05,88.39,PEMERINTAH KABUPATEN SITUBONDO,PROVINSI JAWA TIMUR,Integritas Pegawai
3512,Transparansi dan Keadilan Layanan,83.53,80.57,77.76,72.74,PEMERINTAH KABUPATEN SITUBONDO,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3512,Upaya Pencegahan Korupsi,81.95,80.42,81.16,67.34,PEMERINTAH KABUPATEN SITUBONDO,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3513,Eksternal,89.02,88.31,84.33,82.21,PEMERINTAH KABUPATEN PROBOLINGGO,PROVINSI JAWA TIMUR,Eksternal
3513,Integritas Pegawai,95.71,96.91,96.66,96.17,PEMERINTAH KABUPATEN PROBOLINGGO,PROVINSI JAWA TIMUR,Integritas Pegawai
3513,Transparansi dan Keadilan Layanan,85.27,83.03,74.66,81.79,PEMERINTAH KABUPATEN PROBOLINGGO,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3513,Upaya Pencegahan Korupsi,85.23,83.89,79.98,67.3,PEMERINTAH KABUPATEN PROBOLINGGO,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3514,Eksternal,85.32,87.3,89.55,78.13,PEMERINTAH KABUPATEN PASURUAN,PROVINSI JAWA TIMUR,Eksternal
3514,Integritas Pegawai,93.64,96.49,99.42,87.92,PEMERINTAH KABUPATEN PASURUAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3514,Transparansi dan Keadilan Layanan,80.29,81.4,84.13,77.1,PEMERINTAH KABUPATEN PASURUAN,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3514,Upaya Pencegahan Korupsi,80.97,82.82,83.88,68.37,PEMERINTAH KABUPATEN PASURUAN,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3515,Eksternal,81.97,83.05,85.63,81.41,PEMERINTAH KABUPATEN SIDOARJO,PROVINSI JAWA TIMUR,Eksternal
3515,Integritas Pegawai,92.45,94.29,97.55,94.04,PEMERINTAH KABUPATEN SIDOARJO,PROVINSI JAWA TIMUR,Integritas Pegawai
3515,Transparansi dan Keadilan Layanan,77.08,78.02,77.8,78.29,PEMERINTAH KABUPATEN SIDOARJO,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3515,Upaya Pencegahan Korupsi,75.11,75.51,80.01,70.52,PEMERINTAH KABUPATEN SIDOARJO,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3516,Eksternal,91.27,86.14,85.06,82.72,PEMERINTAH KABUPATEN MOJOKERTO,PROVINSI JAWA TIMUR,Eksternal
3516,Integritas Pegawai,97.72,95.89,97.32,97.41,PEMERINTAH KABUPATEN MOJOKERTO,PROVINSI JAWA TIMUR,Integritas Pegawai
3516,Transparansi dan Keadilan Layanan,86.5,80.44,76.42,79.36,PEMERINTAH KABUPATEN MOJOKERTO,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3516,Upaya Pencegahan Korupsi,88.73,80.88,79.81,69.81,PEMERINTAH KABUPATEN MOJOKERTO,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3517,Eksternal,90.93,87.47,84.66,84.5,PEMERINTAH KABUPATEN JOMBANG,PROVINSI JAWA TIMUR,Eksternal
3517,Integritas Pegawai,97.59,97.23,97.3,94.61,PEMERINTAH KABUPATEN JOMBANG,PROVINSI JAWA TIMUR,Integritas Pegawai
3517,Transparansi dan Keadilan Layanan,85.27,81.3,76.54,81.46,PEMERINTAH KABUPATEN JOMBANG,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3517,Upaya Pencegahan Korupsi,89.01,82.64,78.52,76.29,PEMERINTAH KABUPATEN JOMBANG,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3518,Eksternal,85.51,83.83,83.23,82.56,PEMERINTAH KABUPATEN NGANJUK,PROVINSI JAWA TIMUR,Eksternal
3518,Integritas Pegawai,93.24,94.13,94.95,91.96,PEMERINTAH KABUPATEN NGANJUK,PROVINSI JAWA TIMUR,Integritas Pegawai
3518,Transparansi dan Keadilan Layanan,81.27,78.28,74.86,81.07,PEMERINTAH KABUPATEN NGANJUK,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3518,Upaya Pencegahan Korupsi,81.07,77.8,78.33,73.67,PEMERINTAH KABUPATEN NGANJUK,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3519,Eksternal,89.31,87.95,86.27,84.07,PEMERINTAH KABUPATEN MADIUN,PROVINSI JAWA TIMUR,Eksternal
3519,Integritas Pegawai,96.97,96.95,97.94,94.82,PEMERINTAH KABUPATEN MADIUN,PROVINSI JAWA TIMUR,Integritas Pegawai
3519,Transparansi dan Keadilan Layanan,83.61,82.23,78.37,81.48,PEMERINTAH KABUPATEN MADIUN,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3519,Upaya Pencegahan Korupsi,86.32,83.52,80.98,74.75,PEMERINTAH KABUPATEN MADIUN,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3520,Eksternal,89.4,86.88,84.43,82.36,PEMERINTAH KABUPATEN MAGETAN,PROVINSI JAWA TIMUR,Eksternal
3520,Integritas Pegawai,96.61,95.68,97.38,93.67,PEMERINTAH KABUPATEN MAGETAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3520,Transparansi dan Keadilan Layanan,85.02,81.22,76.67,80.23,PEMERINTAH KABUPATEN MAGETAN,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3520,Upaya Pencegahan Korupsi,85.65,82.62,77.6,71.99,PEMERINTAH KABUPATEN MAGETAN,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3521,Eksternal,89.89,86.5,87.37,77.1,PEMERINTAH KABUPATEN NGAWI,PROVINSI JAWA TIMUR,Eksternal
3521,Integritas Pegawai,97.7,96.64,98.83,89.61,PEMERINTAH KABUPATEN NGAWI,PROVINSI JAWA TIMUR,Integritas Pegawai
3521,Transparansi dan Keadilan Layanan,85.36,80.49,79.33,73.44,PEMERINTAH KABUPATEN NGAWI,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3521,Upaya Pencegahan Korupsi,85.64,81.1,82.43,66.87,PEMERINTAH KABUPATEN NGAWI,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3522,Eksternal,91.05,85.73,80.45,84.99,PEMERINTAH KABUPATEN BOJONEGORO,PROVINSI JAWA TIMUR,Eksternal
3522,Integritas Pegawai,96.66,94.91,95.6,94.39,PEMERINTAH KABUPATEN BOJONEGORO,PROVINSI JAWA TIMUR,Integritas Pegawai
3522,Transparansi dan Keadilan Layanan,84.73,80.56,70.14,82.18,PEMERINTAH KABUPATEN BOJONEGORO,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3522,Upaya Pencegahan Korupsi,90.91,80.55,73.62,77.36,PEMERINTAH KABUPATEN BOJONEGORO,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3523,Eksternal,89.0,88.09,85.73,85.32,PEMERINTAH KABUPATEN TUBAN,PROVINSI JAWA TIMUR,Eksternal
3523,Integritas Pegawai,96.37,96.44,97.44,93.37,PEMERINTAH KABUPATEN TUBAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3523,Transparansi dan Keadilan Layanan,84.44,82.67,77.16,83.16,PEMERINTAH KABUPATEN TUBAN,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3523,Upaya Pencegahan Korupsi,85.25,84.07,81.02,78.54,PEMERINTAH KABUPATEN TUBAN,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3524,Eksternal,88.21,87.15,86.11,88.02,PEMERINTAH KABUPATEN LAMONGAN,PROVINSI JAWA TIMUR,Eksternal
3524,Integritas Pegawai,96.28,94.92,96.58,96.41,PEMERINTAH KABUPATEN LAMONGAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3524,Transparansi dan Keadilan Layanan,83.74,81.8,78.66,86.0,PEMERINTAH KABUPATEN LAMONGAN,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3524,Upaya Pencegahan Korupsi,83.62,83.71,81.7,80.73,PEMERINTAH KABUPATEN LAMONGAN,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
3525,Eksternal,85.17,82.87,81.57,80.86,PEMERINTAH KABUPATEN GRESIK,PROVINSI JAWA TIMUR,Eksternal
3525,Integritas Pegawai,93.96,94.73,96.28,90.67,PEMERINTAH KABUPATEN GRESIK,PROVINSI JAWA TIMUR,Integritas Pegawai
3525,Transparansi dan Keadilan Layanan,80.74,78.28,73.73,79.4,PEMERINTAH KABUPATEN GRESIK,PROVINSI JAWA TIMUR,Transparansi dan Keadilan Layanan
3525,Upaya Pencegahan Korupsi,79.75,74.24,72.89,71.5,PEMERINTAH KABUPATEN GRESIK,PROVINSI JAWA TIMUR,Upaya Pencegahan Korupsi
