KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
A15,Integritas Pegawai,97.06,97.39,98.75,96.99,KEMENTERIAN LINGKUNGAN HIDUP DAN KEHUTANAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A16,Eksper,77.56,70.41,77.55,79.54,KEMENTERIAN KELAUTAN DAN PERIKANAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A16,Integritas Pegawai,97.23,97.57,97.53,94.93,KEMENTERIAN KELAUTAN DAN PERIKANAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A17,Eksper,76.25,62.59,66.99,76.13,KEMENTERIAN AGRARIA DAN TATA RUANG / BPN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A17,Integritas Pegawai,90.02,87.63,89.59,87.1,KEMENTERIAN AGRARIA DAN TATA RUANG / BPN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A18,Eksper,79.95,55.22,74.85,66.3,KEMENTERIAN KOPERASI DAN UKM,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A18,Integritas Pegawai,96.37,95.04,95.68,91.51,KEMENTERIAN KOPERASI DAN UKM,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A19,Eksper,83.9,69.47,71.1,65.84,KEMENTERIAN PARIWISATA DAN EKONOMI KREATIF/BADAN PARIWISATA DAN EKONOMI KREATIF,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A19,Integritas Pegawai,98.64,98.43,95.32,93.25,KEMENTERIAN PARIWISATA DAN EKONOMI KREATIF/BADAN PARIWISATA DAN EKONOMI KREATIF,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A20,Eksper,83.83,80.46,,86.1,BADAN PEMERIKSA KEUANGAN (BPK-RI),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A20,Integritas Pegawai,98.32,98.99,,97.49,BADAN PEMERIKSA KEUANGAN (BPK-RI),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A21,Eksper,71.66,59.4,67.51,74.06,MAHKAMAH AGUNG,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A21,Integritas Pegawai,95.03,94.54,96.12,92.91,MAHKAMAH AGUNG,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A22,Eksper,,,,88.26,TENTARA NASIONAL INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A22,Integritas Pegawai,,,,95.28,TENTARA NASIONAL INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A23,Eksper,72.25,81.08,63.41,67.85,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A23,Integritas Pegawai,93.47,91.45,84.88,93.52,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A24,Eksper,73.79,69.75,71.59,71.42,KEJAKSAAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A24,Integritas Pegawai,97.13,97.64,98.94,95.05,KEJAKSAAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A25,Eksper,89.01,81.63,91.37,91.39,BANK INDONESIA (BI),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A25,Integritas Pegawai,98.72,98.56,98.64,96.11,BANK INDONESIA (BI),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A26,Eksper,75.91,70.0,71.59,73.06,KOMISI PEMILIHAN UMUM (KPU),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A26,Integritas Pegawai,96.95,97.77,98.85,95.73,KOMISI PEMILIHAN UMUM (KPU),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A27,Eksper,77.37,75.93,84.32,90.1,OMBUDSMAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A27,Integritas Pegawai,94.2,96.73,92.28,76.92,OMBUDSMAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A28,Eksper,84.08,80.77,89.04,81.94,OTORITAS JASA KEUANGAN (OJK),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A28,Integritas Pegawai,99.4,97.27,98.98,98.6,OTORITAS JASA KEUANGAN (OJK),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A29,Eksper,85.43,66.49,81.73,78.37,BADAN PENGAWAS PEMILIHAN UMUM,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A29,Integritas Pegawai,95.72,96.94,96.64,92.44,BADAN PENGAWAS PEMILIHAN UMUM,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A30,Eksper,81.02,73.1,79.26,78.31,BADAN PENYELENGGARA JAMINAN SOSIAL KESEHATAN (BPJS KESEHATAN),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A30,Integritas Pegawai,92.47,95.11,97.07,96.46,BADAN PENYELENGGARA JAMINAN SOSIAL KESEHATAN (BPJS KESEHATAN),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A31,Eksper,79.03,69.03,84.37,86.2,BADAN PENYELENGGARA JAMINAN SOSIAL KETENAGAKERJAAN (BPJS KETENAGAKERJAAN),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A31,Integritas Pegawai,95.97,95.12,98.16,87.82,BADAN PENYELENGGARA JAMINAN SOSIAL KETENAGAKERJAAN (BPJS KETENAGAKERJAAN),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A33,Eksper,84.77,85.92,83.91,85.75,BADAN KEAMANAN LAUT REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A33,Integritas Pegawai,97.19,93.94,100.0,97.1,BADAN KEAMANAN LAUT REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A34,Eksper,73.2,76.92,90.5,84.9,BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A34,Integritas Pegawai,97.43,98.87,97.91,94.98,BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A35,Eksper,84.44,70.45,83.12,82.43,BADAN METEOROLOGI KLIMATOLOGI DAN GEOFISIKA (BMKG),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A35,Integritas Pegawai,96.93,95.44,99.25,99.03,BADAN METEOROLOGI KLIMATOLOGI DAN GEOFISIKA (BMKG),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A36,Eksper,77.78,76.18,84.47,81.56,BADAN NARKOTIKA NASIONAL (BNN),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A36,Integritas Pegawai,96.41,95.12,97.4,96.75,BADAN NARKOTIKA NASIONAL (BNN),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A37,Eksper,77.45,58.82,79.82,82.39,BADAN NASIONAL PENCARIAN DAN PERTOLONGAN (BASARNAS),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A37,Integritas Pegawai,96.64,98.22,97.56,91.87,BADAN NASIONAL PENCARIAN DAN PERTOLONGAN (BASARNAS),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A38,Eksper,78.3,72.12,80.38,73.94,BADAN PELINDUNGAN PEKERJA MIGRAN INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A38,Integritas Pegawai,94.36,96.67,97.13,97.7,BADAN PELINDUNGAN PEKERJA MIGRAN INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A39,Eksper,85.53,83.24,88.63,87.93,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A39,Integritas Pegawai,98.62,98.83,98.63,96.97,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A40,Eksper,85.74,78.69,85.29,83.17,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A40,Integritas Pegawai,97.73,99.03,98.71,98.94,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A42,Eksper,81.61,80.78,83.49,84.25,BADAN PUSAT STATISTIK (BPS),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A42,Integritas Pegawai,98.77,99.04,98.86,96.29,BADAN PUSAT STATISTIK (BPS),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A44,Eksper,83.21,78.72,84.65,74.9,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN (LPSK),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A44,Integritas Pegawai,99.08,98.35,96.03,88.89,LEMBAGA PERLINDUNGAN SAKSI DAN KORBAN (LPSK),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A45,Eksper,80.93,75.74,85.38,83.08,BADAN NASIONAL PENGELOLA PERBATASAN (BNPP),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A45,Integritas Pegawai,97.07,96.51,92.83,96.12,BADAN NASIONAL PENGELOLA PERBATASAN (BNPP),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A46,Eksper,71.9,68.45,75.87,64.09,LEMBAGA PENYIARAN PUBLIK TELEVISI REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A46,Integritas Pegawai,96.86,97.03,97.73,98.05,LEMBAGA PENYIARAN PUBLIK TELEVISI REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A47,Eksper,83.94,56.78,75.46,84.43,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A47,Integritas Pegawai,97.61,97.52,98.3,98.02,LEMBAGA PENYIARAN PUBLIK RADIO REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
A48,Eksper,80.97,64.89,78.63,76.09,KEMENTERIAN DALAM NEGERI,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A48,Integritas Pegawai,96.58,93.22,92.98,96.8,KEMENTERIAN DALAM NEGERI,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
B01,Eksper,83.65,70.33,74.54,78.7,BADAN RISET DAN INOVASI NASIONAL (BRIN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B01,Integritas Pegawai,98.08,98.33,99.67,96.37,BADAN RISET DAN INOVASI NASIONAL (BRIN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B02,Eksper,78.51,59.44,70.06,79.64,KOMISI PENYIARAN INDONESIA (KPI),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B02,Integritas Pegawai,99.1,96.6,88.1,90.69,KOMISI PENYIARAN INDONESIA (KPI),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B03,Eksper,86.31,84.88,87.49,90.87,BADAN PENGAWAS TENAGA NUKLIR (BAPETEN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B03,Integritas Pegawai,98.66,99.6,99.04,97.53,BADAN PENGAWAS TENAGA NUKLIR (BAPETEN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B04,Eksper,82.4,76.31,83.7,88.72,KEMENTERIAN LUAR NEGERI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B04,Integritas Pegawai,99.29,97.77,98.11,99.19,KEMENTERIAN LUAR NEGERI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B05,Eksper,78.33,72.48,81.73,80.29,"KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI",KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B05,Integritas Pegawai,96.76,91.48,92.21,66.69,"KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI",KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B06,Eksper,78.68,73.39,77.66,84.87,KEMENTERIAN PENDAYAGUNAAN APARATUR NEGARA DAN REFORMASI BIROKRASI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B06,Integritas Pegawai,98.02,97.42,98.58,94.93,KEMENTERIAN PENDAYAGUNAAN APARATUR NEGARA DAN REFORMASI BIROKRASI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B07,Eksper,67.44,61.09,76.66,77.3,KEMENTERIAN BADAN USAHA MILIK NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B07,Integritas Pegawai,98.88,95.62,97.91,99.04,KEMENTERIAN BADAN USAHA MILIK NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B08,Eksper,83.41,66.63,75.7,74.02,KEMENTERIAN PEMUDA DAN OLAHRAGA,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B08,Integritas Pegawai,96.45,94.2,90.35,86.45,KEMENTERIAN PEMUDA DAN OLAHRAGA,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B09,Eksper,77.3,68.74,80.16,77.17,SEKRETARIAT JENDERAL MPR-RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B09,Integritas Pegawai,97.1,98.34,99.15,91.38,SEKRETARIAT JENDERAL MPR-RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B10,Eksper,75.68,60.28,80.41,76.11,SEKRETARIAT JENDERAL DPR RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B10,Integritas Pegawai,98.3,97.05,97.21,98.04,SEKRETARIAT JENDERAL DPR RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B11,Eksper,79.3,65.68,75.18,75.11,SEKRETARIAT JENDERAL DPD RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B11,Integritas Pegawai,95.62,98.98,95.25,86.08,SEKRETARIAT JENDERAL DPD RI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B12,Eksper,88.87,70.91,84.87,85.77,MAHKAMAH KONSTITUSI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B12,Integritas Pegawai,97.69,99.37,99.0,93.1,MAHKAMAH KONSTITUSI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B13,Eksper,82.39,71.95,81.77,77.91,KOMISI PEMBERANTASAN KORUPSI (KPK),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B13,Integritas Pegawai,98.29,98.36,98.9,98.27,KOMISI PEMBERANTASAN KORUPSI (KPK),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B14,Eksper,75.23,78.85,,88.92,PUSAT PELAPORAN DAN ANALISIS TRANSAKSI KEUANGAN (PPATK),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B14,Integritas Pegawai,98.43,98.88,,98.85,PUSAT PELAPORAN DAN ANALISIS TRANSAKSI KEUANGAN (PPATK),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B15,Eksper,87.95,87.68,83.62,89.24,LEMBAGA PENJAMIN SIMPANAN (LPS),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B15,Integritas Pegawai,96.21,88.37,97.84,86.49,LEMBAGA PENJAMIN SIMPANAN (LPS),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B16,Eksper,80.67,71.75,78.35,80.11,KOMISI NASIONAL HAK ASASI MANUSIA (KOMNAS HAM),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B16,Integritas Pegawai,96.36,95.13,97.47,83.61,KOMISI NASIONAL HAK ASASI MANUSIA (KOMNAS HAM),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B17,Eksper,84.7,76.01,78.8,82.33,KOMISI PENGAWAS PERSAINGAN USAHA (KPPU),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B17,Integritas Pegawai,95.98,98.22,100.0,93.47,KOMISI PENGAWAS PERSAINGAN USAHA (KPPU),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B18,Eksper,86.12,80.67,,80.02,KOMISI PERLINDUNGAN ANAK INDONESIA (KPAI),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B18,Integritas Pegawai,98.55,99.07,,99.27,KOMISI PERLINDUNGAN ANAK INDONESIA (KPAI),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B19,Eksper,82.45,81.75,84.74,84.91,BADAN INFORMASI GEOSPASIAL (BIG),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B19,Integritas Pegawai,98.76,99.24,97.85,98.42,BADAN INFORMASI GEOSPASIAL (BIG),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B20,Eksper,87.43,72.6,83.9,84.87,BADAN KEPEGAWAIAN NEGARA (BKN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B20,Integritas Pegawai,98.44,95.72,99.2,98.38,BADAN KEPEGAWAIAN NEGARA (BKN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B21,Eksper,80.26,74.05,80.14,89.51,KEMENTERIAN INVESTASI/BADAN KOORDINASI PENANAMAN MODAL (BKPM),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B21,Integritas Pegawai,92.37,97.62,98.1,94.39,KEMENTERIAN INVESTASI/BADAN KOORDINASI PENANAMAN MODAL (BKPM),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B22,Eksper,81.94,83.0,83.05,83.96,BADAN SIBER DAN SANDI NEGARA (BSSN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B22,Integritas Pegawai,98.74,99.54,99.47,96.25,BADAN SIBER DAN SANDI NEGARA (BSSN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B23,Eksper,85.95,82.7,88.44,87.4,BADAN STANDARDISASI NASIONAL (BSN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B23,Integritas Pegawai,97.31,95.18,96.97,93.33,BADAN STANDARDISASI NASIONAL (BSN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B24,Eksper,85.73,74.1,86.95,90.3,LEMBAGA ADMINISTRASI NEGARA (LAN),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B24,Integritas Pegawai,98.32,99.08,98.72,98.43,LEMBAGA ADMINISTRASI NEGARA (LAN),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B25,Eksper,84.8,79.16,86.81,86.05,LEMBAGA KEBIJAKAN PENGADAAN BARANG/JASA PEMERINTAH (LKPP),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B25,Integritas Pegawai,98.36,98.91,99.39,97.92,LEMBAGA KEBIJAKAN PENGADAAN BARANG/JASA PEMERINTAH (LKPP),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B27,Eksper,87.68,81.51,80.88,85.35,PERPUSTAKAAN NASIONAL REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B27,Integritas Pegawai,98.3,98.74,99.0,97.05,PERPUSTAKAAN NASIONAL REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B28,Eksper,84.49,77.34,83.7,87.47,ARSIP NASIONAL REPUBLIK INDONESIA (ANRI),KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B28,Integritas Pegawai,98.82,97.9,99.34,98.14,ARSIP NASIONAL REPUBLIK INDONESIA (ANRI),KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B29,Eksper,81.5,69.52,86.37,76.26,BADAN NASIONAL SERTIFIKASI PROFESI,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B29,Integritas Pegawai,97.83,97.96,99.22,96.2,BADAN NASIONAL SERTIFIKASI PROFESI,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B30,Eksper,83.62,76.22,74.53,72.97,KOMISI APARATUR SIPIL NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B30,Integritas Pegawai,99.02,97.53,98.61,95.93,KOMISI APARATUR SIPIL NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
B31,Eksper,75.07,80.2,76.78,85.16,KOMISI YUDISIAL,KEMENTERIAN/ LEMBAGA CLUSTER B,Eksper
B31,Integritas Pegawai,98.05,97.18,99.47,90.8,KOMISI YUDISIAL,KEMENTERIAN/ LEMBAGA CLUSTER B,Integritas Pegawai
BPBATAM,Eksper,64.15,,,,BADAN PENGUSAHAAN KAWASAN PERDAGANGAN BEBAS DAN PELABUHAN BEBAS BATAM,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
BPBATAM,Integritas Pegawai,90.71,,,,BADAN PENGUSAHAAN KAWASAN PERDAGANGAN BEBAS DAN PELABUHAN BEBAS BATAM,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
BPTAPERA,Eksper,82.06,,,,BADAN PENGELOLA TABUNGAN PERUMAHAN RAKYAT,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
BPTAPERA,Integritas Pegawai,98.34,,,,BADAN PENGELOLA TABUNGAN PERUMAHAN RAKYAT,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Pegawai
BRI,Eksper,86.78,,,,BANK RAKYAT INDONESIA,BUMN,Eksper
BRI,Integritas Pegawai,97.14,,,,BANK RAKYAT INDONESIA,BUMN,Integritas Pegawai
BTN,Eksper,84.18,74.47,,,BANK TABUNGAN NEGARA,BUMN,Eksper
BTN,Integritas Pegawai,98.72,99.46,,,BANK TABUNGAN NEGARA,BUMN,Integritas Pegawai
C01,Eksper,84.73,69.85,75.88,78.1,BADAN NASIONAL PENANGGULANGAN BENCANA (BNPB),KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C01,Integritas Pegawai,97.86,98.78,98.88,85.71,BADAN NASIONAL PENANGGULANGAN BENCANA (BNPB),KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C02,Eksper,84.67,79.21,72.39,79.76,BADAN AMIL ZAKAT NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C02,Integritas Pegawai,96.46,95.66,95.87,89.34,BADAN AMIL ZAKAT NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C03,Eksper,79.91,76.81,78.84,78.91,"KEMENTERIAN KOORDINATOR BIDANG POLITIK, HUKUM DAN KEAMANAN",KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C03,Integritas Pegawai,100.0,92.24,97.76,100.0,"KEMENTERIAN KOORDINATOR BIDANG POLITIK, HUKUM DAN KEAMANAN",KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C04,Eksper,87.24,59.07,84.97,84.23,KEMENTERIAN KOORDINATOR BIDANG PEREKONOMIAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C04,Integritas Pegawai,99.46,99.43,99.42,98.64,KEMENTERIAN KOORDINATOR BIDANG PEREKONOMIAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C05,Eksper,83.84,81.86,88.64,84.11,KEMENTERIAN KOORDINATOR BIDANG PEMBANGUNAN MANUSIA DAN KEBUDAYAAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C05,Integritas Pegawai,99.02,99.88,99.3,97.6,KEMENTERIAN KOORDINATOR BIDANG PEMBANGUNAN MANUSIA DAN KEBUDAYAAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C06,Eksper,81.16,68.04,85.83,81.57,KEMENTERIAN KOORDINATOR BIDANG KEMARITIMAN DAN INVESTASI,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C06,Integritas Pegawai,99.25,96.79,98.5,98.38,KEMENTERIAN KOORDINATOR BIDANG KEMARITIMAN DAN INVESTASI,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C07,Eksper,93.48,75.46,89.27,87.49,KEMENTERIAN SEKRETARIAT NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C07,Integritas Pegawai,98.91,99.29,99.42,97.08,KEMENTERIAN SEKRETARIAT NEGARA,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C08,Eksper,81.65,71.34,,66.15,KEMENTERIAN PERTAHANAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C08,Integritas Pegawai,99.27,96.95,,82.5,KEMENTERIAN PERTAHANAN,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C09,Eksper,84.05,74.12,83.33,87.14,KEMENTERIAN PERENCANAAN PEMBANGUNAN NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C09,Integritas Pegawai,99.11,99.23,99.56,99.56,KEMENTERIAN PERENCANAAN PEMBANGUNAN NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C10,Eksper,82.41,77.95,84.75,84.53,KEMENTERIAN PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C10,Integritas Pegawai,99.06,98.29,98.76,100.0,KEMENTERIAN PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C11,Eksper,84.42,84.92,85.33,88.04,BADAN NASIONAL PENANGGULANGAN TERORISME (BNPT),KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C11,Integritas Pegawai,97.15,95.91,97.9,94.07,BADAN NASIONAL PENANGGULANGAN TERORISME (BNPT),KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C12,Eksper,85.02,81.14,79.4,79.63,BADAN PENGELOLA KEUANGAN HAJI (BPKH),KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C12,Integritas Pegawai,99.31,96.95,99.09,97.81,BADAN PENGELOLA KEUANGAN HAJI (BPKH),KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C13,Eksper,73.62,79.04,81.67,75.01,KOMISI KEJAKSAAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
C13,Integritas Pegawai,94.37,93.34,70.01,90.7,KOMISI KEJAKSAAN REPUBLIK INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER C,Integritas Pegawai
C14,Eksper,76.06,,,79.45,KOMISI KEPOLISIAN NASIONAL,KEMENTERIAN/ LEMBAGA CLUSTER C,Eksper
